name,slug,extra
Gravity,gravity,
Gravity,gravityclimate,
Gravity Sketch,gravitysketch,
GrayMatter Robotics,graymatter-robotics,
Great Question,greatquestion,
Green Tree School & Services,green-tree-school-and-services,
Greenlight,greenlight,
Grepr,grepr,
Greptile,greptile,
GridCARE,gridcare,
Gridium,gridium,
GridUnity,gridunity,
Grid,gridverify,
Griffin,griffin,
Gruntwork,gruntwork,
GRVT TECHNOLOGIES,grvt,
GT,gt-hq,
Guild.ai,guild,
Gumloop,gumloop,
H3X Technologies,h3x-technologies,
HackerOne,hackerone,
Hadrian Automation,hadrian-automation,
Halliday,halliday,
Halter,halter,
Handshake,handshake,
Handspring,handspring,
Hang,hang,
Harmonic,harmonic,
Harper,harperinsure,
Harvey,harvey,
Hatch,hatch,
Haus Analytics,haus,
HavocAI,havocai,
Hawk,hawk,
Hawk-Eye Innovations (HEI),hawkeyeinnovations,
Hayden AI,haydenai,
Hazel,hazel,
H Company,hcompany,
Headway,headway,
"HealthAxis Group, LLC",healthaxis,
HealthLeap,healthleap,
HealthSherpa,healthsherpa,
Hedra,hedra,
Helius,helius,
Heliux Inc.,heliux,
Brightline,hellobrightline,
Hera,hellohera,
Help Scout,helpscout,
Heron Data,herondata,
Hexa,hexa,
HeyJobs,heyjobs,
Higgsfield,higgsfieldai,
Higharc,higharc,
Highbeam,highbeam,
HighlightTA,highlightta,
Hightouch,hightouch,
Hiive,hiive,
Hims & Hers,hims-and-hers,
Hire Hangar,hirehangar,
Hive Health,hivehealth,
HiveMQ GmbH,hivemq,
Hiverge Ltd,hiverge,
HiveSmart Consulting,hivesmart-consulting,
Hiya,hiya,
HockeyStack,hockeystack,
Homebase,homebase,
Homebound,homebound,
Homera Health,homera-health,
HomeVision,homevision,
Honeydew,honeydew,
Hook,hook,
Hopae,hopae,
Hopper,hopper,
Horizon Institute for Public Service,horizon,
Horizon3 AI,horizon3ai,
Hostinger,hostinger,
Hotplate,hotplate,
Hotspex Media,hotspexmedia,
HUD,hud,
Humaans,humaans,
HUMAN,human,
humans&,humans-and,
"Humata Health, Inc",humatahealth,
Hutora,hutora,
Hyperbolic Labs,hyperbolic,
Hyperbound,hyperbound,
hyperexponential,hyperexponential,
HyperHug,hyperhug,
IA Collaborative,iacollaborative,
"Iambic Therapeutics, Inc",iambic-therapeutics,
ICEYE,iceye,
Ideals,ideals,
Ideogram,ideogram,
ILLUIN Technology,illuin,
Illumio,illumio,
Immersive,immersivelabs,
Imprint,imprint,
Improbable,improbable,
Impulse Labs,impulse,
Inato,inato,
Industrious,industrious,
Inferact,inferact,
Inference,inference,
Field Technologies FZCO,infinitefield,
Infinitus Systems,infinitus,
Infinity,infinity-constellation,
Infisical,infisical,
InfluxData,influxdata,
Infracost,infracost,
Inkeep,inkeep,
Innatera Nanosystems,innatera,
Inshur,inshur,
insitro,insitro,
Inspiration Commerce Group,inspiration-commerce-group,
"Instructure, Inc.",instructure,
Integral,integral,
Intellistack,intellistack,
Interaction,interaction,
Intology,intology,
Intro,intro,
IntusCare,intus,
Inversion,inversion-cap,
Invert,invert,
Ironclad,ironcladhq,
iVerify,iverify,
iyo,iyo,
Jane,jane,
January,january,
Jellyfish,jellyfish,
Jellyfish,jellyfishcareers,
Jobber,jobber,
9amHealth,join9am,
Better Health,joinbetter,
sherpa°,joinsherpa,
Joko,joko,
JOOR,joor,
Josys,josys,
Joyteractive,joyteractive,
Jua,jua,
Juicebox,juicebox,
Julius AI,julius,
Jump,jump,
Jump,jump-app,
Junction,junction,
Junior AI,junior,
Juniper Square,junipersquare,
Juno,juno,
k-ID,k-id,
Kafene,kafene,
Kaizen Labs,kaizenlabs,
Kalibri Labs,kalibri-labs,
Kalshi,kalshi,
Katana,katana,
KAYAK,kayak,
Kepler,kepler,
Keragon Inc,keragon,
Kernel,kernel,
Keyrock,keyrock,
Kiddom,kiddom,
Kilo Code,kilocode,
Kin Insurance,kin,
Kindred,kindred,
Kinetic,kinetic,
Kirin,kirin,
Kit,kit,
Kittl,kittl,
Klim GmbH,klim,
Knock,knock,
CPOHQ + Knoetic AI,knoetic,
Knot,knot,
Knowledge Road,knowledge-road,
Known,known,
knownwell,knownwell,
Knowunity GmbH,knowunity,
Kodex,kodex,
Kodifly,kodifly,
Kognitos,kognitos,
Kognity,kognity,
KOHO,koho,
Kombo,kombo,
Kong,kong,
Kontakt.io,kontakt,
Konvu,konvu,
Kota,kota,
Kovo,kovo,
Kraken (Analytics Only),kraken,
Krea,krea,
Krew,krew,
Kustomer,kustomer,
Kyan Health,kyanhealth,
Kyra,kyra,
Lambda,lambda,
Lanai,lanai,
LanceDB,lancedb,
LangChain,langchain,
Langdock,langdock,
Langfuse,langfuse,
LAP Coffee,lap,
Lark Health,lark,
LatamCent,latamcent,
Latent,latent,
Latitude,latitude,
LaunchDarkly,launchdarkly,
Laurel,laurel,
Lavendo,lavendo,
Lawhive,lawhive,
Layer,layer,
Lazer,lazer,
Lead,leadbank,
Lean Technologies,leantech,
Lean TECHniques,leantechniques,
Leap,leap,
Leapsome,leapsome,
Ledger,ledger,
Legion Health,legionhealth,
Legora AB,legora,
Leland,leland,
LemFi,lemfi,
lemlist,lemlist,
lemon.markets,lemon-markets,
Lendable,lendable,
Leona Health,leona,
Letta,letta,
Level,level,
Levelpath,levelpath,
Lexroom,lexroom,
LG Ad Solutions,lgads,
Lifen,lifen,
LifeStance Health,lifestance,
Lightdash,lightdash,
Lightfield,lightfield,
Lightspark,lightspark,
LILT,lilt-corporate,
LILT (Production),lilt-production,
Limble,limble,
Lindy,lindy,
Linear,linear,
Liquid AI,liquid-ai,
Listen Labs,listenlabs,
LIV Golf,liv-golf,
LiveFlow,liveflow,
LiveKit,livekit,
Liven,liven,
livingHR,livinghr,
LlamaIndex,llamaindex,
Loancrate,loancrate,
Loopio Inc.,loopio,
Loot Labs,loot-labs,
Lorikeet,lorikeet,
Lottie,lottie,
Lovable,lovable,
loveholidays,loveholidays,
"LPA, Inc.",lpadesignstudios,
LucidLink,lucidlink,
Lucra Sports,lucra-sports,
The Lumber Manufactory,lumbermanufactory,
Lumilens,lumilens,
Luminai,luminai,
Lumos,lumos,
Lunar,lunar,
Luxor Technology Corporation,luxor,
Lyra Health,lyrahealth,
Lyric,lyric,
M-KOPA,m-kopa,
M13,m13,
MACA,maca,
Mach Industries,mach,
Mach9,mach9,
Macroscope,macroscope,
Made Card,madecard,
Madhive,madhive,
Magentic,magentic,
Magical,magical,
Magic Eden,magiceden,
Magic Patterns,magicpatterns,
MagicSchool AI,magicschool,
MAI,mai,
Maincode,maincode,
Mainstay Labs Inc.,mainstay,
MaintainX,maintainx,
Makai Labs,makai-labs,
Mandolin,mandolin,
Mangomint,mangomint,
Manifest Law,manifest-law,
Manus AI,manusai,
Mapbox,mapbox,
Maple,maple,
Marble,marble,
Mariana Minerals,marianaminerals,
Marketing Architects,markarch,
Marqeta,marqeta,
marshmallow,marshmallow,
Masabi,masabi,
Material Security,materialsecurity,
Matic,maticrobots,
Maven,maven,
Maven AGI,maven-agi,
Maxhome,maxhome,
Maxima,maxima,
"Maximus Health, Inc.",maximustribe,
MaxRewards,maxrewards,
Maybern,maybern,
Maze,mazedesign,
Maze,mazehq,
MDCalc,mdcalc,
"Mechanize, Inc.",mechanize,
General Intuition & Medal,medal,
Medely,medely,
Mogul & Co.,media-mogul,
Medra,medraai,
Megazone Cloud US,megazone,
Melotech,melotech,
Mem0,mem0,
Menlo Security,menlosecurity,
Mento,mento,
Mercor,mercor,
Mercury,mercury,
Merge,merge,
MeridianLink,meridianlink,
Metaforms,metaforms,
Metalenz,metalenz,
Metaview,metaview,
Meter,meter,
Method Financial,method,
Meticulous,meticulous,
Miaplaza,miaplaza,
Middesk,middesk,
Midnite,midnite,
Migaku,migaku,
Mimica,mimica,
Minerva,minerva-ai,
Mintlify,mintlify,
Mirage,mirage,
Mirelo AI,mirelo,
Miter,miter,
Moab,moab,
The Mobile-First Company,mobilefirst,
Modal,modal,
ModernFi,modernfi,
MoeGo,moego,
Molecule Software,molecule-software,
Mollie,mollie,
Momentic,momentic,
Monarch,monarchcrops,
Monarch Money,monarchmoney,
Mondoo,mondoo,
Monte Carlo,montecarlodata,
Montu UK,montu-uk,
Monumental,monumental,
Moonlake,moonlake,
Moonshot AI,moonshot-ai,
Moonvalley AI,moonvalley-ai,
Morning Consult,morningconsult,
Mosaic,mosaic,
Mosey,mosey,
Moss,moss,
MotherDuck,motherduck,
Motorway,motorway,
Moxie,moxie,
MSquared,msquared,
MUBI,mubi,
Mudflap,mudflap,
Multiply,multiply,
Multiverse,multiverse,
Mural,mural,
Mutiny,mutiny,
MyEdSpace,myedspacecareers,
Mysten Labs,mystenlabs,
myTomorrows,mytomorrows,
N1,n1,
n8n,n8n,
Nabi,nabihealth,
Nabla,nabla,
Nabu Casa,nabucasa,
Nango,nango,
Nanonets,nanonets,
Nash,nash,
NationGraph,nationgraph,
Natter,natter,
NDEAVOUR CONSULTING,ndeavour,
Neara,neara,
Nectar,nectar-social,
Nelo,nelo,
Nen Creative,nen-creative,
Neo Financial,neofinancial,
Neon,neon,
NeoTaste,neotaste,
NerdWallet,nerdwallet,
Nest Health,nest-health,
Nest Veterinary,nestveterinary,
NetBox Labs,netboxlabs,
NETGEAR,netgear,
Nethermind,nethermind,
Netic,netic,
Netwealth,netwealth,
Neural Concept,neuralconcept,
Neurophos,neurophos,
Neuroscale AI,neuroscale,
Nevis Wealth,nevis,
Nevoya,nevoya,
Newform,newform,
Newfront,newfront,
NewOrbit Space,neworbit,
Nextdata,nextdata,
NextLink Labs,nextlinklabs,
NextPatient,nextpatient,
NextRoll,nextroll,
Nexus Marketing,nexus-marketing,
Nexxen,nexxen,
Nira Medical,niramedical,
Nirvana Insurance,nirvana,
Nivoda,nivoda,
Noetica,noetica,
Noise Labs,noise-labs,
nomic,nomic,
Nooks,nooks,
Norm Ai,norm-ai,
Northslope,northslope-technologies,
northwoodspace,northwoodspace,
Nory,nory,
Notabene,notabene,
Notable,notable,
Notion,notion,
Noto,noto,
Novellia,novellia,
Novo,novo,
Nubank,nubank,
Nucleus Genomics,nucleus,
Numeral,numeral,
Numeric,numeric,
NumerixS Quant,numerixs-quant,
Nuna,nuna,
Obviant,obviant,
Obvious,obvious,
Oden Technologies,oden-technologies,
Odyssey,odyssey,
OffDeal,offdeal,
Oh,oh,
Old Well Labs,old-well-labs,
Oligo Space,oligo,
Olive,olive,
Oma Fertility,omafertility,
Omen,omen,
Omi,omi,
Omnea,omnea,
Omni,omni,
Omniscient,omniscient,
Ona,ona,
One Pass Solutions,one-pass-solutions,
OnePay,oneapp,
Onebrief,onebrief,
OneCrew,onecrew,
OneHealth Tech Corp,onehealth,
OneSchema,oneschema,
Onos Health,onoshealth,
Ontic,ontic,
Ontologize,ontologize,
Onyx,onyx,
OpenAI,openai,
OpenCoreOS,opencoreos,
OpenGov,opengov,
Open Home Foundation,openhomefoundation,
Openly,openly,
OpenRouter,openrouter,
OP Labs,oplabs,
Optimum,optimum,
OpusClip,opusclip,
Orb,orb,
Orbit Neuro Co.,orbit,
Orbital,orbital,
Orca,orca,
Orchard Robotics,orchard,
Orderful,orderful,
Orita,orita,
Orum,orum,
Oscilar,oscilar,
Osmo,osmo,
Oso,oso,
Oumi,oumi,
OurRitual,ourritual,
Outset,outset,
Outsmart,outsmart,
Own Up,ownup,
Owner.com,owner,
OXIO Corporation,oxio,
Oyster,oyster,
PACE Loan Group,paceloangroup,
Paddle,paddle,
Padlet,padlet,
Palladio AI,palladio,
Palmstreet,palmstreet,
PALO IT,paloit,
Pandektes,pandektes,
Panoptyc,panoptyc,
Panther Life Sciences,panther-life-sciences,
Paradigm,paradigm,
Paradox,paradox,
Parafin,parafin,
Paraform,paraform,
Paragon,paragon,
Parallel Web Systems,parallel,
"Parallel Fluidics, Inc.",parallel-fluidics,
Parashift,parashift,
Pareto.AI,pareto-ai,
Parity,parity,
Pariveda,pariveda,
Parker Group Inc,parker,
Parspec,parspec,
Partiful,partiful,
PartsBase Inc.,partsbase,
Passage,passage,
Passthrough,passthrough,
The Path,pathos,
Patreon,patreon,
Pawp,pawp,
Payabli,payabli,
Payrails GmbH,payrails,
Pearl Health,pearlhealth,
Pearpop,pearpop,
Peec AI,peec,
Peek,peek,
Pennylane SAS,pennylane,
People Data Labs,people-data-labs,
Peppr,peppr,
Percepta,percepta,
Perchwell,perchwell,
Percona,percona,
Pergolux,pergolux,
Periodic Labs,periodic-labs,
Perk,perk,
PermitFlow,permitflow,
Perplexity,perplexity,
"Perry Weather, Inc.",perryweather,
Phantom,phantom,
Phia,phia,
PHIL,phil,
Phoebe,phoebe,
Phoenix,phoenix,
Photoroom,photoroom,
Phylax Systems,phylax,
Physical Intelligence,physicalintelligence,
Pika,pika,
Pinecone,pinecone,
Pirros,pirros,
Pivot,pivot,
Pivotal Health,pivotal-health,
Plaid,plaid,
Plain,plain,
"Plane Software, Inc.",plane,
Planera,planera,
Planet,planet,
